added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004955.0,simple_triad,s8_ipd16_pt32,3332.0,41468.565,23976.565,11126.524052,3788.621884,11126524052.0,14915234855.0,3788710802.0,38414.0,0.541333,19.295984,26221.0,505960.0,2003829.0,60225.792363,69179.640473,89644947643.0,1488481.0,1319676.0,0.084241,168805.0,1634954.0,206386.0,295131.0,0.0,3780427.0,0.0,707847.0,501517.0,271976.0,1205.0,125717.0,1.0,120978.0,0.0,0.17091,0.417478,206330.0,41962.575,13205120.0,6115585370.256879,,0.0,0.0,375401.0,69232.969805,68899.969805,25989433768.0,375391.0,,0.999973,375391.0,,,,,,,,,,,,,,,,,,,,,1861.0,69.67032,2.0,33861.0,1001767.0,116.069088,4.925,11126524052.372898,3788710802.855065,58.4,0.0,0.0,ddr4_2x,6484255.0,l1d,imp,simple_triad_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,3510120.0,4011364.0,0.002159,2159256915.0,stage2,0.002605,1.206577119036591,707847.0,120978.0,1.0,0.17090981525668683,1.4127346728883502e-06,0.7428183742225509,0.9999733618184288,0.0751668728436077,501517.0,0.7085104549429467,1205.0,271976.0,1634954.0,3780427.0,0.00031874706217049025,0.07194319583475624,0.43247865915675665,6115585370.256879,13205120.0,0.3702888635492476,stage2: s8_ipd16_pt32
2004955.0,simple_triad,s8_dist32_addr8,3332.0,41468.565,23976.565,11126.524052,3788.621884,11126524052.0,14915234855.0,3788710802.0,38414.0,0.541333,19.295984,26221.0,505960.0,2003829.0,60225.792363,69179.640473,89644947643.0,1488481.0,1319676.0,0.084241,168805.0,1634954.0,206386.0,295131.0,0.0,3780427.0,0.0,707847.0,501517.0,271976.0,1205.0,125717.0,1.0,120978.0,0.0,0.17091,0.417478,206330.0,41962.575,13205120.0,6115585370.256879,,0.0,0.0,375401.0,69232.969805,68899.969805,25989433768.0,375391.0,,0.999973,375391.0,,,,,,,,,,,,,,,,,,,,,1861.0,69.67032,2.0,33861.0,1001767.0,116.069088,4.925,11126524052.372898,3788710802.855065,58.4,0.0,0.0,ddr4_2x,6484255.0,l1d,imp,simple_triad_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,3510120.0,4011364.0,0.002159,2159256915.0,stage2,0.002605,1.206577119036591,707847.0,120978.0,1.0,0.17090981525668683,1.4127346728883502e-06,0.7428183742225509,0.9999733618184288,0.0751668728436077,501517.0,0.7085104549429467,1205.0,271976.0,1634954.0,3780427.0,0.00031874706217049025,0.07194319583475624,0.43247865915675665,6115585370.256879,13205120.0,0.3702888635492476,stage2: s8_dist32_addr8
2004955.0,simple_triad,s8_ipd16_addr16,3332.0,41468.565,23976.565,11126.524052,3788.621884,11126524052.0,14915234855.0,3788710802.0,38414.0,0.541333,19.295984,26221.0,505960.0,2003829.0,60225.792363,69179.640473,89644947643.0,1488481.0,1319676.0,0.084241,168805.0,1634954.0,206386.0,295131.0,0.0,3780427.0,0.0,707847.0,501517.0,271976.0,1205.0,125717.0,1.0,120978.0,0.0,0.17091,0.417478,206330.0,41962.575,13205120.0,6115585370.256879,,0.0,0.0,375401.0,69232.969805,68899.969805,25989433768.0,375391.0,,0.999973,375391.0,,,,,,,,,,,,,,,,,,,,,1861.0,69.67032,2.0,33861.0,1001767.0,116.069088,4.925,11126524052.372898,3788710802.855065,58.4,0.0,0.0,ddr4_2x,6484255.0,l1d,imp,simple_triad_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,3510120.0,4011364.0,0.002159,2159256915.0,stage2,0.002605,1.206577119036591,707847.0,120978.0,1.0,0.17090981525668683,1.4127346728883502e-06,0.7428183742225509,0.9999733618184288,0.0751668728436077,501517.0,0.7085104549429467,1205.0,271976.0,1634954.0,3780427.0,0.00031874706217049025,0.07194319583475624,0.43247865915675665,6115585370.256879,13205120.0,0.3702888635492476,stage2: s8_ipd16_addr16
2004928.0,simple_triad,s8_pt8_sth2,3332.0,41629.0,24137.0,11072.50441,3770.249356,11072474913.0,14842665275.0,3770190362.0,38414.0,0.53871,20.136483,26377.0,531140.0,2003797.0,60600.592591,69300.017912,89309456725.0,1473739.0,1304749.0,0.084335,168990.0,1610574.0,212920.0,265916.0,0.0,3663479.0,0.0,684972.0,478836.0,266866.0,1089.0,124697.0,,124559.0,0.0,0.181845,0.424321,206136.0,42158.27,13192704.0,6080301369.670162,,0.0,0.0,375393.0,69393.765109,69060.765996,26049239728.0,375383.0,,0.999973,375383.0,,,,,,,,,,,,,,,,,,,,,1783.0,68.350714,2.0,33682.0,1001763.0,115.41413,4.92,11072504409.956991,3770190362.035262,58.370000000000005,0.0,0.0,ddr4_2x,6515751.0,l1d,imp,simple_triad_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,3510083.0,4011326.0,0.00217,2169745083.0,stage2,0.002605,1.2004608294930876,684972.0,124559.0,,0.18184538930058455,,0.7354732041219745,0.9999733612507425,0.07793227545801847,478836.0,0.6990592316182267,1089.0,266866.0,1610574.0,3663479.0,0.00029725842566587663,0.07284496512741032,0.4396296525788738,6080301369.670162,13192704.0,0.36848723537726896,stage2: s8_pt8_sth2
2004928.0,simple_triad,s8_sth2,3332.0,41629.0,24137.0,11072.50441,3770.249356,11072474913.0,14842665275.0,3770190362.0,38414.0,0.53871,20.136483,26377.0,531140.0,2003797.0,60600.592591,69300.017912,89309456725.0,1473739.0,1304749.0,0.084335,168990.0,1610574.0,212920.0,265916.0,0.0,3663479.0,0.0,684972.0,478836.0,266866.0,1089.0,124705.0,,124559.0,0.0,0.181845,0.424321,206136.0,42158.27,13192704.0,6080301369.670162,,0.0,0.0,375393.0,69393.765109,69060.765996,26049239728.0,375383.0,,0.999973,375383.0,,,,,,,,,,,,,,,,,,,,,1783.0,68.350714,2.0,33682.0,1001763.0,115.41413,4.92,11072504409.956991,3770190362.035262,58.370000000000005,0.0,0.0,ddr4_2x,6515751.0,l1d,imp,simple_triad_imp_stage2_s8_sth2_l1d_ddr4_2x,3510083.0,4011326.0,0.00217,2169745083.0,stage2,0.002605,1.2004608294930876,684972.0,124559.0,,0.18184538930058455,,0.7354732041219745,0.9999733612507425,0.07793227545801847,478836.0,0.6990592316182267,1089.0,266866.0,1610574.0,3663479.0,0.00029725842566587663,0.07284496512741032,0.4396296525788738,6080301369.670162,13192704.0,0.36848723537726896,stage2: s8_sth2
2004934.0,simple_triad,sthr2,3332.0,40634.135,23142.135,10684.485243,3638.204819,10684485243.0,14322547743.0,3638062500.0,38414.0,0.519847,29.372665,1017.0,29872.0,2003810.0,57002.15426,69197.532913,108809018177.0,1908858.0,1768062.0,0.070264,140796.0,213037.0,44448.0,1137916.0,0.0,3593950.0,0.0,1416683.0,1182364.0,111109.0,0.0,40622.0,,18435.0,0.0,0.013013,0.115775,234319.0,40441.965,14996416.0,6669591492.270983,,0.0,0.0,375382.0,68371.814115,68038.814115,25664864608.0,375372.0,,0.999973,375372.0,,,,,,,,,,,,,,,,,,,,,1796.0,120.22919,2.0,57998.0,1001759.0,124.106552,5.140000000000001,10684485242.924149,3638062500.237383,57.94,0.0,0.0,ddr4_2x,6752180.0,l1d,imp,simple_triad_imp_sthr2_l1d_ddr4_2x,3510083.0,4011326.0,0.002248,2248475940.0,stage1,0.002605,1.1588078291814947,1416683.0,18435.0,,0.01301279114664325,,0.9526142698160005,0.9999733604701344,0.009565229573292696,1182364.0,0.8346002599028858,0.0,111109.0,213037.0,3593950.0,0.0,0.03091556643804171,0.05927656200002782,6669591492.270983,14996416.0,0.3555746844380019,stage1: sthr2
2004947.0,simple_triad,default,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_default_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,IMP default
2004947.0,simple_triad,addrlen8,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_addrlen8_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: addrlen8
2004947.0,simple_triad,addrlen2,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_addrlen2_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: addrlen2
2004947.0,simple_triad,thr3,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_thr3_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: thr3
2004947.0,simple_triad,ipd16,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_ipd16_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: ipd16
2004947.0,simple_triad,ipd2,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_ipd2_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: ipd2
2004947.0,simple_triad,ipd8,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_ipd8_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: ipd8
2004947.0,simple_triad,pt32,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_pt32_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: pt32
2004947.0,simple_triad,dist32,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_dist32_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: dist32
2004947.0,simple_triad,dist4,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_dist4_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: dist4
2004947.0,simple_triad,dist64,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_dist64_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: dist64
2004947.0,simple_triad,addrlen16,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_addrlen16_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: addrlen16
2004947.0,simple_triad,thr1,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_thr1_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: thr1
2004947.0,simple_triad,pt8,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73467.0,963521.0,0.0,3373270.0,0.0,1264967.0,1036988.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_pt8_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264967.0,30551.0,,0.024151618184506,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036988.0,0.8197747451119278,0.0,155338.0,302151.0,3373270.0,0.0,0.04604967879831736,0.08957213623575937,6460478222.213148,14590656.0,0.354004617248041,stage1: pt8
2004947.0,simple_triad,thr4,3332.0,40159.295,22667.295,10637.278744,3621.941681,10637278744.0,14259305439.0,3622026695.0,38414.0,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,227979.0,40102.815,14590656.0,6460478222.213148,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,4.99,10637278743.87716,3622026695.319189,57.965,0.0,0.0,ddr4_2x,6782127.0,l1d,imp,simple_triad_imp_thr4_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,stage1,0.002605,1.1536758193091232,1264971.0,30551.0,,0.02415154181400206,,0.9249501079684025,0.9999733603991677,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,6460478222.213148,14590656.0,0.354004617248041,stage1: thr4
