run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,bfs,imp,s16_pt8_sth2,l2,ddr4_2x,0.021377,0.478695,6692249.0,11396553.0,1329471.0,3529098.0,,,,1915207.0,366251.0,852083.0,stage2,0.025176,1.1777143659072835,1915207.0,366251.0,852083.0,0.19123311474947616,0.44490386678828975,0.5872169418244271,0.37671694013597806,stage2: s16_pt8_sth2
bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,bfs,imp,s16_pt8_sth8,l2,ddr4_2x,0.021381,0.478599,6693704.0,11398836.0,1329362.0,3529119.0,,,,1911316.0,366021.0,850260.0,stage2,0.025176,1.1774940367616107,1911316.0,366021.0,850260.0,0.1915020854740922,0.4448557956926013,0.5872269765088295,0.3766838125889209,stage2: s16_pt8_sth8
bfs_imp_stage2_s16_sth8_l2_ddr4_2x,bfs,imp,s16_sth8,l2,ddr4_2x,0.021381,0.478589,6693814.0,11398816.0,1329401.0,3529139.0,,,,1911735.0,366024.0,850382.0,stage2,0.025176,1.1774940367616107,1911735.0,366024.0,850382.0,0.1914616827123006,0.44482211185127646,0.5872376569636706,0.3766927287363858,stage2: s16_sth8
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.021395,0.478279,6692730.0,11400170.0,1329785.0,3529210.0,,,,1916117.0,366278.0,852497.0,stage2,0.025176,1.1767235335358728,1916117.0,366278.0,852497.0,0.19115638554430653,0.4449086355373915,0.5870728243526193,0.37679395672119254,stage2: aggr_s16_sth2_d32_ipd16_addr16
bfs_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,bfs,imp,s16_dist32_addr16,l2,ddr4_2x,0.021395,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,,,,1915481.0,366130.0,851751.0,stage2,0.025176,1.1767235335358728,1915481.0,366130.0,851751.0,0.19114259029455266,0.44466690089852107,0.587081554291011,0.37677162029903255,stage2: s16_dist32_addr16
bfs_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,bfs,imp,s16_dist8_addr16,l2,ddr4_2x,0.021395,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,,,,1915481.0,366130.0,851751.0,stage2,0.025176,1.1767235335358728,1915481.0,366130.0,851751.0,0.19114259029455266,0.44466690089852107,0.587081554291011,0.37677162029903255,stage2: s16_dist8_addr16
bfs_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,bfs,imp,s16_ipd16_pt32,l2,ddr4_2x,0.021395,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,,,,1915481.0,366130.0,851751.0,stage2,0.025176,1.1767235335358728,1915481.0,366130.0,851751.0,0.19114259029455266,0.44466690089852107,0.587081554291011,0.37677162029903255,stage2: s16_ipd16_pt32
bfs_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,bfs,imp,s16_ipd16_addr16,l2,ddr4_2x,0.021395,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,,,,1915481.0,366130.0,851751.0,stage2,0.025176,1.1767235335358728,1915481.0,366130.0,851751.0,0.19114259029455266,0.44466690089852107,0.587081554291011,0.37677162029903255,stage2: s16_ipd16_addr16
bfs_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,bfs,imp,s16_ipd8_addr8,l2,ddr4_2x,0.021395,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,,,,1915481.0,366130.0,851751.0,stage2,0.025176,1.1767235335358728,1915481.0,366130.0,851751.0,0.19114259029455266,0.44466690089852107,0.587081554291011,0.37677162029903255,stage2: s16_ipd8_addr8
bfs_imp_stage2_s16_l2_ddr4_2x,bfs,imp,s16,l2,ddr4_2x,0.021395,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,,,,1915481.0,366130.0,851751.0,stage2,0.025176,1.1767235335358728,1915481.0,366130.0,851751.0,0.19114259029455266,0.44466690089852107,0.587081554291011,0.37677162029903255,stage2: s16
