run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,imp_default_simSeconds,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,speedup_vs_imp_default,speedup_vs_stage1_best,l1d_miss_rate,l2_miss_rate,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,pf_coverage_l1d
bfs_imp_stage2_s16_sth8_l1d_ddr4_1x,bfs,imp,s16_sth8,l1d,ddr4_1x,0.022635,22635299043.0,30729211.0,67973871.0,0.452074,5497076.0,11469485.0,2386651.0,6325372.0,5222776.0,440969.0,2596783.0,,,,0.023393,sdist16,0.022644,1.0330771948419006,1.0334879611221561,1.0003976143141153,0.47927836341387603,0.37731393505393834,5222776.0,440969.0,2596783.0,0.08443191896416771,0.4972035944103289,0.08021882906476098
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.022635,22634973369.0,30729211.0,67972893.0,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,,,,0.023393,sdist16,0.022644,1.0330771948419006,1.0334879611221561,1.0003976143141153,0.4795537429491119,0.3777262880351875,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.07992709857868766
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.022635,22634973369.0,30729211.0,67972893.0,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,,,,0.023393,sdist16,0.022644,1.0330771948419006,1.0334879611221561,1.0003976143141153,0.4795537429491119,0.3777262880351875,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.07992709857868766
bfs_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,bfs,imp,s16_pt8_sth2,l1d,ddr4_1x,0.022637,22636982025.0,30729211.0,67978925.0,0.452041,5497933.0,11472007.0,2387155.0,6321946.0,5212597.0,440317.0,2593668.0,,,,0.023393,sdist16,0.022644,1.0330771948419006,1.033396651499757,1.0003092282546273,0.479247702690558,0.3775981319675935,5212597.0,440317.0,2593668.0,0.08447171342806667,0.4975769275852325,0.08008773479051128
matmult_imp_stage2_s16_sth2_l1d_ddr4_2x,matmult,imp,s16_sth2,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,,,,0.001261,sdist16,0.001223,1.0310711365494685,1.0327600327600326,1.0016380016380015,0.5377772085415966,0.004972213827375457,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.0031004531164030226
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,matmult,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,,,,0.001261,sdist16,0.001223,1.0310711365494685,1.0327600327600326,1.0016380016380015,0.5377772085415966,0.004972213827375457,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.0031004531164030226
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,matmult,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,,,,0.001261,sdist16,0.001223,1.0310711365494685,1.0327600327600326,1.0016380016380015,0.5377772085415966,0.004972213827375457,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.0031004531164030226
matmult_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,matmult,imp,s16_pt8_sth2,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,,,,0.001261,sdist16,0.001223,1.0310711365494685,1.0327600327600326,1.0016380016380015,0.5377772085415966,0.004972213827375457,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.0031004531164030226
merge_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,merge,imp,s16_dist32_addr16,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,,,,98998.0,56402.0,298.0,0.010555,sdist16,0.010224,1.0323748043818466,1.0323748043818466,1.0,0.07790430982327111,0.07851713575049275,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.06512316385746385
merge_imp_stage2_s16_l2_ddr4_2x,merge,imp,s16,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,,,,98998.0,56402.0,298.0,0.010555,sdist16,0.010224,1.0323748043818466,1.0323748043818466,1.0,0.07790430982327111,0.07851713575049275,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.06512316385746385
merge_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,merge,imp,s16_pt8_sth8,l2,ddr4_2x,0.010224,10224203229.0,37919492.0,30703313.0,1.235031,866788.0,11115358.0,16038.0,201482.0,,,,99266.0,56185.0,249.0,0.010555,sdist16,0.010224,1.0323748043818466,1.0323748043818466,1.0,0.07798111405858453,0.07960016279369869,99266.0,56185.0,249.0,0.5660044728305764,0.0025084117421876576,0.06481977138585214
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.010224,10223971461.0,37919511.0,30702617.0,1.235059,866074.0,11117249.0,15807.0,201423.0,,,,99038.0,56412.0,322.0,0.010555,sdist16,0.010224,1.0323748043818466,1.0323748043818466,1.0,0.07790362525837102,0.07847663871553893,99038.0,56412.0,322.0,0.5695995476483774,0.003251277287505806,0.06513531176319806
merge_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,merge,imp,s16_ipd16_pt32,l2,ddr4_2x,0.010224,10223847585.0,37919467.0,30702245.0,1.235073,866082.0,11117254.0,15815.0,201421.0,,,,98998.0,56402.0,298.0,0.010555,sdist16,0.010224,1.0323748043818466,1.0323748043818466,1.0,0.07790430982327111,0.07851713575049275,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.06512316385746385
matmult_imp_stage2_s16_sth8_l1d_ddr4_2x,matmult,imp,s16_sth8,l1d,ddr4_2x,0.001222,1221884559.0,7397871.0,3669323.0,2.016143,1150390.0,2139297.0,5372.0,1081761.0,32427.0,3486.0,4004.0,,,,0.001261,sdist16,0.001223,1.0310711365494685,1.0319148936170213,1.0008183306055647,0.5377420713439975,0.004965976773058004,32427.0,3486.0,4004.0,0.10750300675363124,0.12347734912264471,0.003030276688775111
merge_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,merge,imp,s16_pt8_sth8,l1d,ddr4_1x,0.010035,10034701587.0,37919536.0,30134239.0,1.258355,773620.0,10971739.0,73194.0,210652.0,208908.0,74955.0,5080.0,,,,0.010348,sdist16,0.010037,1.0309853541894989,1.031190832087693,1.0001993024414548,0.07051024454737759,0.34746406395381957,208908.0,74955.0,5080.0,0.3587943017979206,0.024316924196296934,0.09688865334401903
merge_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,merge,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,0.010348,sdist16,0.010037,1.0309853541894989,1.0309853541894987,1.0,0.07073012185589622,0.3471331114415882,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.0966359374557038
merge_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,merge,imp,s16_pt8_sth2,l1d,ddr4_1x,0.010037,10036986966.0,37919508.0,30141102.0,1.258068,776354.0,10970742.0,73234.0,210956.0,213931.0,74664.0,5187.0,,,,0.010348,sdist16,0.010037,1.0309853541894989,1.0309853541894987,1.0,0.07076586068654245,0.3471529608069929,213931.0,74664.0,5187.0,0.34900972743548153,0.024246135436192043,0.09617262228313372
merge_imp_stage2_s16_l1d_ddr4_1x,merge,imp,s16,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,0.010348,sdist16,0.010037,1.0309853541894989,1.0309853541894987,1.0,0.07073012185589622,0.3471331114415882,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.0966359374557038
merge_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,merge,imp,s16_dist8_addr16,l1d,ddr4_1x,0.010037,10037417868.0,37919489.0,30142396.0,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,0.010348,sdist16,0.010037,1.0309853541894989,1.0309853541894987,1.0,0.07073012185589622,0.3471331114415882,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.0966359374557038
bfs_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,bfs,imp,s16_pt8_sth2,l2,ddr4_2x,0.021377,21376526076.0,30729211.0,64193772.0,0.478695,6692249.0,11396553.0,1329471.0,3529098.0,,,,1915207.0,366251.0,852083.0,0.022034,sdist16,0.021395,1.02986679130638,1.0307339664124995,1.0008420264770548,0.5872169418244271,0.37671694013597806,1915207.0,366251.0,852083.0,0.19123311474947616,0.44490386678828975,0.054727640887241344
bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,bfs,imp,s16_pt8_sth8,l2,ddr4_2x,0.021381,21380834430.0,30729211.0,64206710.0,0.478599,6693704.0,11398836.0,1329362.0,3529119.0,,,,1911316.0,366021.0,850260.0,0.022034,sdist16,0.021395,1.02986679130638,1.0305411346522615,1.0006547869603855,0.5872269765088295,0.3766838125889209,1911316.0,366021.0,850260.0,0.1915020854740922,0.4448557956926013,0.05468138417832638
bfs_imp_stage2_s16_sth8_l2_ddr4_2x,bfs,imp,s16_sth8,l2,ddr4_2x,0.021381,21381285978.0,30729211.0,64208066.0,0.478589,6693814.0,11398816.0,1329401.0,3529139.0,,,,1911735.0,366024.0,850382.0,0.022034,sdist16,0.021395,1.02986679130638,1.0305411346522615,1.0006547869603855,0.5872376569636706,0.3766927287363858,1911735.0,366024.0,850382.0,0.1914616827123006,0.44482211185127646,0.054680933769596825
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_2x,0.021395,21395128788.0,30729211.0,64249636.0,0.478279,6692730.0,11400170.0,1329785.0,3529210.0,,,,1916117.0,366278.0,852497.0,0.022034,sdist16,0.021395,1.02986679130638,1.02986679130638,1.0,0.5870728243526193,0.37679395672119254,1916117.0,366278.0,852497.0,0.19115638554430653,0.4449086355373915,0.054727741893069046
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.021395,21395128788.0,30729211.0,64249636.0,0.478279,6692730.0,11400170.0,1329785.0,3529210.0,,,,1916117.0,366278.0,852497.0,0.022034,sdist16,0.021395,1.02986679130638,1.02986679130638,1.0,0.5870728243526193,0.37679395672119254,1916117.0,366278.0,852497.0,0.19115638554430653,0.4449086355373915,0.054727741893069046
merge_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,merge,imp,s16_dist8_addr16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,0.010657,sdist16,0.010353,1.0293634695257414,1.0293634695257414,1.0,0.07785182234209752,0.09557530913244276,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.06114040641651916
merge_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,merge,imp,s16_dist32_addr16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,0.010657,sdist16,0.010353,1.0293634695257414,1.0293634695257414,1.0,0.07785182234209752,0.09557530913244276,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.06114040641651916
merge_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,merge,imp,s16_ipd8_addr8,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,0.010657,sdist16,0.010353,1.0293634695257414,1.0293634695257414,1.0,0.07785182234209752,0.09557530913244276,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.06114040641651916
merge_imp_stage2_s16_l2_ddr4_1x,merge,imp,s16,l2,ddr4_1x,0.010353,10353499137.0,37919539.0,31091589.0,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,0.010657,sdist16,0.010353,1.0293634695257414,1.0293634695257414,1.0,0.07785182234209752,0.09557530913244276,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.06114040641651916
merge_imp_stage2_s16_sth8_l2_ddr4_1x,merge,imp,s16_sth8,l2,ddr4_1x,0.010353,10353423546.0,37919539.0,31091362.0,1.219618,865472.0,11117547.0,19425.0,201361.0,,,,99651.0,52731.0,282.0,0.010657,sdist16,0.010353,1.0293634695257414,1.0293634695257414,1.0,0.07784738845718395,0.096468531642175,99651.0,52731.0,282.0,0.529156757082217,0.002829876268175934,0.06092744768172743
matmult_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,matmult,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,0.001242,sdist16,0.001208,1.0281456953642385,1.0281456953642383,1.0,0.5379144349023011,0.005054570901550807,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.003187309865275967
matmult_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,matmult,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,0.001242,sdist16,0.001208,1.0281456953642385,1.0281456953642383,1.0,0.5379144349023011,0.005054570901550807,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.003187309865275967
matmult_imp_stage2_s16_l1d_ddr4_1x,matmult,imp,s16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,0.001242,sdist16,0.001208,1.0281456953642385,1.0281456953642383,1.0,0.5379144349023011,0.005054570901550807,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.003187309865275967
matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,matmult,imp,s16_dist32_addr16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,0.001242,sdist16,0.001208,1.0281456953642385,1.0281456953642383,1.0,0.5379144349023011,0.005054570901550807,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.003187309865275967
matmult_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,matmult,imp,s16_dist8_addr16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,0.001242,sdist16,0.001208,1.0281456953642385,1.0281456953642383,1.0,0.5379144349023011,0.005054570901550807,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.003187309865275967
quick_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,quick,imp,s16_dist8_addr16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,0.00905,sdist16,0.008812,1.0270086246028145,1.0270086246028143,1.0,0.026307344721673207,0.04806809949287612,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.10097140173517562
quick_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,quick,imp,s16_ipd16_addr16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,0.00905,sdist16,0.008812,1.0270086246028145,1.0270086246028143,1.0,0.026307344721673207,0.04806809949287612,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.10097140173517562
quick_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,quick,imp,s16_dist32_addr16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,0.00905,sdist16,0.008812,1.0270086246028145,1.0270086246028143,1.0,0.026307344721673207,0.04806809949287612,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.10097140173517562
quick_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,quick,imp,s16_ipd8_addr8,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,0.00905,sdist16,0.008812,1.0270086246028145,1.0270086246028143,1.0,0.026307344721673207,0.04806809949287612,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.10097140173517562
quick_imp_stage2_s16_l2_ddr4_1x,quick,imp,s16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,0.00905,sdist16,0.008812,1.0270086246028145,1.0270086246028143,1.0,0.026307344721673207,0.04806809949287612,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.10097140173517562
quick_imp_stage2_s16_sth2_l2_ddr4_2x,quick,imp,s16_sth2,l2,ddr4_2x,0.008729,8728624305.0,24424718.0,26212085.0,0.932222,240456.0,9225235.0,3987.0,82819.0,,,,30402.0,24503.0,85.0,0.008962,sdist16,0.008729,1.0266926337495703,1.0266926337495703,1.0,0.026065027069771124,0.0481411270360666,30402.0,24503.0,85.0,0.8059667127162686,0.0027958686928491547,0.10190221911701101
quick_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,quick,imp,s16_pt8_sth2,l2,ddr4_2x,0.008729,8729217045.0,24424723.0,26213865.0,0.932159,240447.0,9225218.0,3993.0,82823.0,,,,30358.0,24501.0,39.0,0.008962,sdist16,0.008729,1.0266926337495703,1.0266926337495703,1.0,0.02606409951504669,0.048211245668473734,30358.0,24501.0,39.0,0.807068976875947,0.0012846696093286778,0.10189771550487217
quick_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,quick,imp,s16_ipd16_pt32,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,,,,30347.0,24489.0,32.0,0.008962,sdist16,0.008729,1.0266926337495703,1.0266926337495703,1.0,0.026069501688887983,0.048367622911233456,30347.0,24489.0,32.0,0.8069660922002175,0.0010544699640821168,0.10182578721741047
quick_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,quick,imp,s16_ipd8_addr8,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,,,,30347.0,24489.0,32.0,0.008962,sdist16,0.008729,1.0266926337495703,1.0266926337495703,1.0,0.026069501688887983,0.048367622911233456,30347.0,24489.0,32.0,0.8069660922002175,0.0010544699640821168,0.10182578721741047
quick_imp_stage2_s16_l2_ddr4_2x,quick,imp,s16,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,,,,30347.0,24489.0,32.0,0.008962,sdist16,0.008729,1.0266926337495703,1.0266926337495703,1.0,0.026069501688887983,0.048367622911233456,30347.0,24489.0,32.0,0.8069660922002175,0.0010544699640821168,0.10182578721741047
matmult_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,matmult,imp,s16_pt8_sth2,l2,ddr4_1x,0.001221,1220895882.0,7397876.0,3666354.0,2.017777,1158184.0,2138468.0,1925.0,1077465.0,,,,6462.0,3498.0,19.0,0.001238,sdist16,0.001225,1.010612244897959,1.0139230139230138,1.003276003276003,0.541595198057675,0.0017866009568756295,6462.0,3498.0,19.0,0.5413184772516249,0.002940266171463943,0.0030202454877636025
matmult_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,matmult,imp,s16_ipd16_pt32,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,,,,6424.0,3499.0,14.0,0.00123,sdist16,0.001214,1.013179571663921,1.013179571663921,1.0,0.542082166754165,0.0017735677188412814,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.003017518683778875
matmult_imp_stage2_s16_l2_ddr4_2x,matmult,imp,s16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,,,,6424.0,3499.0,14.0,0.00123,sdist16,0.001214,1.013179571663921,1.013179571663921,1.0,0.542082166754165,0.0017735677188412814,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.003017518683778875
matmult_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,matmult,imp,s16_dist8_addr16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,,,,6424.0,3499.0,14.0,0.00123,sdist16,0.001214,1.013179571663921,1.013179571663921,1.0,0.542082166754165,0.0017735677188412814,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.003017518683778875
matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,matmult,imp,s16_dist32_addr16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,,,,6424.0,3499.0,14.0,0.00123,sdist16,0.001214,1.013179571663921,1.013179571663921,1.0,0.542082166754165,0.0017735677188412814,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.003017518683778875
matmult_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,matmult,imp,s16_ipd8_addr8,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,,,,6424.0,3499.0,14.0,0.00123,sdist16,0.001214,1.013179571663921,1.013179571663921,1.0,0.542082166754165,0.0017735677188412814,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.003017518683778875
matmult_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,matmult,imp,s16_ipd8_addr8,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,,,,6610.0,3480.0,5.0,0.001238,sdist16,0.001225,1.010612244897959,1.010612244897959,1.0,0.5416004078425504,0.0017940034598638154,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.003005220274874027
matmult_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,matmult,imp,s16_ipd16_pt32,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,,,,6610.0,3480.0,5.0,0.001238,sdist16,0.001225,1.010612244897959,1.010612244897959,1.0,0.5416004078425504,0.0017940034598638154,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.003005220274874027
matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,matmult,imp,s16_dist32_addr16,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,,,,6610.0,3480.0,5.0,0.001238,sdist16,0.001225,1.010612244897959,1.010612244897959,1.0,0.5416004078425504,0.0017940034598638154,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.003005220274874027
matmult_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,matmult,imp,s16_ipd16_addr16,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,,,,6610.0,3480.0,5.0,0.001238,sdist16,0.001225,1.010612244897959,1.010612244897959,1.0,0.5416004078425504,0.0017940034598638154,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.003005220274874027
simple_triad_imp_stage2_s8_sth8_l1d_ddr4_1x,simple_triad,imp,s8_sth8,l1d,ddr4_1x,0.002772,2771957601.0,3509964.0,8324198.0,0.42166,1821918.0,2003765.0,375371.0,375381.0,949656.0,41411.0,,,,,0.00279,sthr8,0.002789,1.0003585514521334,1.0064935064935063,1.006132756132756,0.909247341878913,0.9999733603991677,949656.0,41411.0,0.0,0.04360631639246211,0.0,0.022729343472099182
simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,simple_triad,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.002772,2771957601.0,3509964.0,8324198.0,0.42166,1821918.0,2003766.0,375371.0,375381.0,949656.0,41411.0,,,,,0.00279,sthr8,0.002789,1.0003585514521334,1.0064935064935063,1.006132756132756,0.9092468881096895,0.9999733603991677,949656.0,41411.0,0.0,0.04360631639246211,0.0,0.022729343472099182
simple_triad_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,simple_triad,imp,s8_pt8_sth8,l1d,ddr4_1x,0.002772,2771957601.0,3509964.0,8324198.0,0.42166,1821918.0,2003765.0,375371.0,375381.0,949656.0,41411.0,,,,,0.00279,sthr8,0.002789,1.0003585514521334,1.0064935064935063,1.006132756132756,0.909247341878913,0.9999733603991677,949656.0,41411.0,0.0,0.04360631639246211,0.0,0.022729343472099182
bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,bfs,imp,s16_pt8_sth8,l2,ddr4_1x,0.025505,25505128008.0,30729211.0,76591976.0,0.401207,6760531.0,11475077.0,1335441.0,3528847.0,,,,1839532.0,351612.0,809055.0,0.02562,sdist16,0.025506,1.0044695365796283,1.0045089198196433,1.0000392079984317,0.5891490749909565,0.37843550598821657,1839532.0,351612.0,809055.0,0.1911420948371651,0.43981567050749865,0.05200952410394982
bfs_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,bfs,imp,s16_ipd8_addr8,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,0.02562,sdist16,0.025506,1.0044695365796283,1.0044695365796283,1.0,0.5891919451489651,0.3786162548903923,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.05193368956013432
