run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
matmult_nextline_deg32_l2_ddr4_1x,matmult,nextline,deg32,l2,ddr4_1x,0.001165,1165004163.0,7397876.0,3498511.0,2.114581,1160529.0,2139538.0,899.0,1078479.0,,,,105613.0,4711.0,285.0,0.001279,1.0978540772532188,105613.0,4711.0,285.0,0.0446062511243881,0.0026985314307897,0.5424203729964132,0.0008335813678337,next-line: deg32
matmult_nextline_deg16_l2_ddr4_1x,matmult,nextline,deg16,l2,ddr4_1x,0.001166,1166183982.0,7397871.0,3502054.0,2.11244,1159905.0,2139475.0,817.0,1078422.0,,,,68519.0,4804.0,255.0,0.001279,1.0969125214408233,68519.0,4804.0,255.0,0.0701119397539368,0.0037215954698696,0.5421446850278689,0.0007575884023137,next-line: deg16
matmult_nextline_deg8_l2_ddr4_1x,matmult,nextline,deg8,l2,ddr4_1x,0.001169,1169209620.0,7397876.0,3511140.0,2.106975,1159742.0,2139221.0,895.0,1078203.0,,,,37418.0,4679.0,220.0,0.001279,1.09409751924722,37418.0,4679.0,220.0,0.1250467689347373,0.0058795232241167,0.5421328605132429,0.0008300848727002,next-line: deg8
matmult_nextline_deg4_l2_ddr4_1x,matmult,nextline,deg4,l2,ddr4_1x,0.001178,1177770051.0,7397885.0,3536847.0,2.091664,1159291.0,2137050.0,1963.0,1076134.0,,,,19754.0,3579.0,133.0,0.001279,1.0857385398981323,19754.0,3579.0,133.0,0.1811784954945833,0.0067328136073706,0.542472567324115,0.0018241222747353,next-line: deg4
matmult_nextline_deg1_l2_ddr4_1x,matmult,nextline,deg1,l2,ddr4_1x,0.001199,1199258208.0,7397876.0,3601376.0,2.054183,1160502.0,2138778.0,2471.0,1078158.0,,,,5315.0,3032.0,40.0,0.001279,1.066722268557131,5315.0,3032.0,40.0,0.5704609595484478,0.0075258701787394,0.5426004943009513,0.0022918718777767,next-line: deg1
matmult_nopf_ddr4_1x,matmult,none,none,l2,ddr4_1x,0.001279,,,,,,,,,,,,,,,0.001279,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
