run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
matmult_nextline_deg8_l1d_ddr4_1x,matmult,nextline,deg8,l1d,ddr4_1x,0.001235,1235433330.0,7397871.0,3710010.0,1.994032,1147789.0,2137464.0,5514.0,1088987.0,29421.0,8886.0,11843.0,,,,0.001279,1.0356275303643725,29421.0,8886.0,11843.0,0.3020291628428673,0.4025356038204004,0.536986353922218,0.0050634213264253,next-line: deg8
matmult_nextline_deg4_l1d_ddr4_1x,matmult,nextline,deg4,l1d,ddr4_1x,0.001243,1242562860.0,7397871.0,3731420.0,1.982591,1147590.0,2137794.0,5438.0,1096637.0,39694.0,13538.0,19030.0,,,,0.001279,1.0289621882542237,39694.0,13538.0,19030.0,0.3410591021313044,0.4794175442132312,0.5368103755553623,0.0049587967577238,next-line: deg4
matmult_nextline_deg32_l1d_ddr4_1x,matmult,nextline,deg32,l1d,ddr4_1x,0.001257,1256978763.0,7397871.0,3774711.0,1.959853,1146112.0,2134353.0,5720.0,1094354.0,123103.0,7741.0,18665.0,,,,0.001279,1.0175019888623706,123103.0,7741.0,18665.0,0.0628823018123035,0.1516210003005613,0.5369833387448093,0.0052268278820198,next-line: deg32
matmult_nextline_deg1_l1d_ddr4_1x,matmult,nextline,deg1,l1d,ddr4_1x,0.001262,1261844226.0,7397876.0,3789322.0,1.952298,1157993.0,2137475.0,5448.0,1118219.0,53469.0,9478.0,39572.0,,,,0.001279,1.013470681458003,53469.0,9478.0,39572.0,0.1772615908283304,0.7400923899829808,0.5417574474555258,0.0048720331169475,next-line: deg1
matmult_nextline_deg16_l1d_ddr4_1x,matmult,nextline,deg16,l1d,ddr4_1x,0.001263,1262651085.0,7397871.0,3791745.0,1.951049,1150111.0,2139376.0,5626.0,1102288.0,140026.0,7123.0,24239.0,,,,0.001279,1.0126682501979414,140026.0,7123.0,24239.0,0.0508691243054861,0.1731035664805107,0.5375918024695051,0.0051039292816396,next-line: deg16
matmult_nextline_default_l1d_ddr4_1x,matmult,nextline,default,l1d,ddr4_1x,0.001267,1266827904.0,7397876.0,3804288.0,1.944617,1156609.0,2138004.0,5391.0,1116664.0,62306.0,14771.0,37664.0,,,,0.001279,1.009471191791634,62306.0,14771.0,37664.0,0.2370718710878567,0.6045003691458286,0.5409760692683456,0.0048277727230393,next-line: default
matmult_nopf_ddr4_1x,matmult,none,none,l1d,ddr4_1x,0.001279,,,,,,,,,,,,,,,0.001279,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
